I3,I2,I1,R3,R2,R 1,BL
0.0711,0.3727,0.0987,0.7829,0.9404,0.9585,0.9706
0.0021,0.1028,0.0982,0.5076,0.802,0.9331,0.9706
0.098,0.1028,0.0982,0.4385,0.6194,0.8847,0.9706
0.098,0.1028,0.0982,0.183,0.3441,0.6869,0.9706
0.098,0.1028,0.0982,0.1671,0.2871,0.4558,0.9706
0.098,0.1028,0.0982,0.3013,0.2526,0.4403,0.9706
0.098,0.1028,0.0982,0.238,0.2214,0.4389,0.9706
0.098,0.1028,0.0982,0.2393,0.1691,0.3415,0.9706
0.098,0.1028,0.0982,0.1653,0.1783,0.3306,0.9706
